Absorption cross-sections of ClNO2 at 200 K (1.e-20), interpolated from IUPAC
  53 (f3.0,1x,f8.3)
210 341.2
215 367.6
220 341.6
225 287.0
230 215.7
235 159.3
240 123.3
245 100.8
250 84.39
255 69.41
260 54.58
265 41.56
270 31.75
275 24.92
280 21.46
285 18.70
290 17.51
295 16.46
300 15.17
305 13.55
310 11.71
315 9.736
320 7.850
325 6.124
330 4.636
335 3.428
340 2.491
345 1.772
350 1.255
355 0.8843
360 0.6135
365 0.4250
370 0.2958
375 0.2047
380 0.1421
385 0.1003
390 0.07096
395 0.04919
400 0.03539
405 0.02453
410 0.01860
415 0.01304
420 0.008946
425 0.008155
430 0.005324
435 0.005368
440 0.001707
445 0.002553
450 0.002530
455 0.000991
460 0.003111
465 0.002731
470 0.000777
