Absorption cross-sections of Cl2 at 298 K (1.e-20) from IUPAC
 110 (f3.0,1x,f8.3)
200 7.18
202 6.39
204 5.81
206 5.46
208 5.37
210 5.54
212 5.98
214 6.68
216 7.63
218 8.81
220 10.2
222 11.6
224 13.2
226 14.7
228 16.2
230 17.5
232 18.7
234 19.6
236 20.2
238 20.5
240 20.6
242 20.3
244 19.8
246 19.0
248 18.1
250 17.0
252 15.8
254 14.6
256 13.3
256 12.1
260 10.9
262 9.73
264 8.68
266 7.75
268 6.94
270 6.25
272 5.69
274 5.29
276 4.94
278 4.74
280 4.64
282 4.62
284 4.68
286 4.79
288 4.95
290 5.13
292 5.33
294 5.52
296 5.71
298 5.86
300 5.99
302 6.08
304 6.12
306 6.12
308 6.07
310 5.97
312 5.84
314 5.66
316 5.45
318 5.21
320 4.95
322 4.67
324 4.38
326 4.09
328 3.79
330 3.50
332 3.21
334 2.94
336 2.68
338 2.44
340 2.22
342 2.03
344 1.84
346 1.69
348 1.55
350 1.43
352 1.33
354 1.24
356 1.17
358 1.11
360 1.06
362 1.02
364 0.985
366 0.951
368 0.919
370 0.888
372 0.855
374 0.822
376 0.786
378 0.748
380 0.708
382 0.667
384 0.624
386 0.580
388 0.535
390 0.491
392 0.447
394 0.405
396 0.364
398 0.325
400 0.288
402 0.254
404 0.222
406 0.194
408 0.168
410 0.144
412 0.124
414 0.105
416 0.089
418 0.075
420 0.063
