Absorption cross-sections of BrNO2 at 298 K (1.e-20) from JPL
  75 (f3.0,1x,f8.3)
185 2048
190 3601
195 5013
200 5386
205 4499
210 2521
215 1170
220 554
225 373
230 343
235 362
240 387
245 390
250 363
255 310
260 251
265 197
270 154
275 116
280 88
285 63
290 44
295 30
300 20
305 15
310 11
315 11
320 10
325 12
330 13
335 14
340 16
345 15
350 16
355 16
360 18
365 19
370 17
375 18
380 17
385 17
390 16
395 15
400 14
405 14
410 13
415 12
420 11
425 10
430 9
435 8.03
440 7.19
445 6.44
450 5.77
455 5.17
460 4.63
465 4.15
470 3.71
475 3.33
480 2.98
485 2.67
490 2.39
495 2.14
500 1.92
505 1.72
510 1.54
515 1.38
520 1.23
525 1.10
530 0.99
540 0.79
550 0.64
560 0.51
570 0.41
580 0.33
