Absorption cross-sections of BrNO2 at 296 K (1.e-20) from IUPAC
  54 (f3.0,1x,f8.3)
185 2048
190 3601
195 5013
200 5386
205 4499
210 2521
215 1170
220 554
225 373
230 343
235 362
240 387
245 390
250 363
255 310
260 251
265 197
270 154
275 116
280 88
285 63
290 44
295 30
300 20
305 15
310 11
315 11
320 10
325 12
330 13
335 14
340 16
345 15
350 16
355 16
360 18
365 19
370 17
375 18
380 17
385 17
390 16
395 15
400 14
405 14
410 13
415 12
420 11
425 10
430 9
435 8
440 7
445 7
450 6
