Absorption cross-sections of BrO at 298 K (1.e-20) from JPL, 2015
 197 (f5.1,1x,f6.3)
286.5 104.8
287.0 106.5
287.5 128.8
288.0 95.04
288.5 147.7
289.0 109.8
289.5 126.4
290.0 183.8
290.5 133.1
291.0 133.5
291.5 188.6
292.0 157.2
292.5 128.3
293.0 248.2
293.5 192.5
294.0 140.4
294.5 161.5
295.0 294.4
295.5 216.1
296.0 163.9
296.5 152.9
297.0 361.1
297.5 276.5
298.0 193.5
298.5 156.4
299.0 284.0
299.5 421.1
300.0 275.3
300.5 193.5
301.0 180.1
301.5 350.9
302.0 502.3
302.5 318.4
303.0 217.4
303.5 195.9
304.0 274.0
304.5 609.6
305.0 466.2
305.5 298.4
306.0 221.1
306.5 209.7
307.0 407.2
307.5 703.1
308.0 518.3
308.5 343.6
309.0 227.6
309.5 193.6
310.0 395.5
310.5 798.9
311.0 659.2
311.5 453.1
312.0 294.8
312.5 203.7
313.0 197.3
313.5 723.9
314.0 901.3
314.5 650.8
315.0 443.2
315.5 310.9
316.0 231.7
316.5 173.7
317.0 721.1
317.5 1136.0
318.0 730.7
318.5 482.3
319.0 344.6
319.5 275.1
320.0 251.4
320.5 293.7
321.0 1138.0
321.5 1155.0
322.0 676.9
322.5 419.6
323.0 300.6
323.5 261.7
324.0 288.2
324.5 433.6
325.0 982.6
325.5 1283.0
326.0 837.6
326.5 494.8
327.0 312.0
327.5 231.1
328.0 223.5
328.5 343.1
329.0 789.1
329.5 1261.0
330.0 1058.0
330.5 706.2
331.0 453.4
331.5 295.9
332.0 203.1
332.5 164.7
333.0 259.8
333.5 952.8
334.0 1294.0
334.5 963.3
335.0 652.3
335.5 457.5
336.0 338.8
336.5 258.7
337.0 222.1
337.5 202.0
338.0 201.8
338.5 1287.0
339.0 1296.0
339.5 734.4
340.0 444.8
340.5 303.1
341.0 243.1
341.5 217.5
342.0 235.0
342.5 291.6
343.0 423.8
343.5 711.9
344.0 967.8
344.5 814.4
345.0 542.1
345.5 345.0
346.0 225.9
346.5 160.3
347.0 146.4
347.5 162.2
348.0 257.8
348.5 529.5
349.0 747.7
349.5 667.4
350.0 499.2
350.5 363.4
351.0 272.4
351.5 215.3
352.0 181.9
352.5 165.9
353.0 162.8
353.5 163.2
354.0 179.5
354.5 309.3
355.0 789.4
355.5 498.6
356.0 276.2
356.5 166.2
357.0 119.9
357.5 111.1
358.0 115.3
358.5 123.6
359.0 143.6
359.5 182.7
360.0 236.4
360.5 272.3
361.0 264.4
361.5 226.6
362.0 182.9
362.5 145.2
363.0 119.9
363.5 103.7
364.0 113.3
364.5 122.2
365.0 99.15
365.5 87.15
366.0 86.23
366.5 91.26
367.0 105.0
367.5 123.4
368.0 130.5
368.5 119.5
369.0 100.9
369.5 86.11
370.0 74.79
370.5 64.46
371.0 53.91
371.5 46.47
372.0 39.44
372.5 35.13
373.0 34.13
373.5 35.68
374.0 48.08
374.5 74.97
375.0 70.53
375.5 51.46
376.0 35.44
376.5 30.47
377.0 27.46
377.5 25.66
378.0 25.61
378.5 21.82
379.0 18.60
379.5 14.96
380.0 12.28
380.5 13.03
381.0 19.55
381.5 20.93
382.0 16.76
382.5 9.049
383.0 3.059
383.5 4.924
384.0 3.892
384.5 6.695
385.0 10.93
