Absorption cross-sections of Br2 at 298 K (1.e-20) from IUPAC
  61 (f3.0,1x,f8.3)
200 0.562   
205 0.723   
210 0.870   
215 0.983   
220 1.04    
225 1.06    
230 1.01    
235 0.925   
240 0.808   
245 0.676   
250 0.543   
255 0.422   
260 0.316   
265 0.229   
270 0.161   
275 0.180   
280 0.0728  
285 0.0471  
290 0.02398 
295 0.0188  
300 0.0124  
305 0.0101  
310 0.0135  
315 0.0274  
320 0.0626  
325 0.141   
330 0.299   
335 0.602   
340 1.14    
345 2.05    
350 3.48                 
355 5.63
360 8.65
365 12.7
370 17.8
375 23.9 
380 30.7 
385 37.9 
390 45.1 
395 51.8 
400 57.4 
405 61.6 
410 64.2 
415 65.1 
420 67.7 
425 60.8 
430 60.1 
435 57.1 
440 54.0 
445 51.2 
450 48.7 
455 46.7 
460 45.1 
465 43.8 
470 42.8 
475 41.7 
480 40.3 
485 38.6 
490 36.6 
495 34.3 
500 31.8 
