Absorption cross-sections of HO2NO2 at 296 K (1.e-20)
  27 (f3.0,1x,f8.3)
190 1010
195 816 
200 563 
205 367 
210 239 
215 161 
220 118 
225 93.5
230 79.2
235 68.2
240 58.1
245 48.9
250 41.2
255 35.0
260 28.5
265 23.0
270 18.1
275 13.4
280 9.3
285 6.2
290 3.9
295 2.4
300 1.4
305 0.9
310 0.5
315 0.3
320 0.2
325 0.1

  53 (f3.0,1x,f8.3)
190 1010  
195 816   
200 563   
205 367   
210 239   
215 161   
220 117.5 
225 93.50 
230 79.20 
235 68.25 
240 58.10 
245 48.95 
250 41.25 
255 35.00 
260 28.50
265 23.00
270 18.05
275 13.40
280 9.29 
282 8.11 
284 6.93 
286 5.86 
288 4.91 
290 3.95 
292 3.37 
294 2.78 
296 2.30 
298 1.91 
300 1.52  
302 1.28  
304 1.05  
306 0.853 
308 0.702 
310 0.551 
312 0.465 
314 0.380 
316 0.313 
318 0.265 
320 0.216 
322 0.184 
324 0.152
326 0.128
328 0.110
330 0.0926
332 0.0788
334 0.0650
336 0.0540
338 0.0456
340 0.0372
342 0.0320
344 0.0268
346 0.0228
348 0.0198
350 0.0168
















IUPAC

190 1010
195 816
200 563
205 367
210 239
215 161
220 118
225 93.2
230 78.8
235 68.0
240 57.9
245 49.7
250 41.1
255 34.9
260 28.4
265 22.9
270 18.0
275 13.3
280 9.3
285 6.2
290 3.9
295 2.4
300 1.4
305 0.85
310 0.53
315 0.39
320 0.24
325 0.15
   0


