Absorption cross-sections of BrONO2 at 230 K (1.e-20) from IUPAC
  61 (f3.0,1x,f8.3)
200 553
205 447
210 345
215 294
220 265
225 241
230 215
235 182
240 143
245 106
250 77.2
255 57.0
260 44.0
265 36.1
270 31.3
275 28.3
280 26.2
285 24.3
290 22.5
295 20.6
300 18.8
305 17.0
310 15.2
315 13.4
320 11.8
325 10.4
330 9.50
335 8.79
340 8.18
345 7.66
350 7.12
355 6.62
360 6.07
365 5.51
370 4.94
375 4.40
380 3.84
385 3.34
390 2.91
395 2.52
400 2.21
405 1.96
410 1.76
415 1.63
420 1.51
425 1.43
430 1.36
435 1.29
440 1.20
445 1.12
450 1.01
455 0.893
460 0.785
465 0.664
470 0.492
475 0.431
480 0.329
485 0.240
490 0.167
495 0.105
500 0.062

