Absorption cross-sections of HOBr at 295 K (1.e-20) from IUPAC
  60 (f3.0,1x,f8.3)
250 4.16
255 6.93
260 10.5
265 14.6
270 18.7
275 22.1
280 24.3
285 25.0
290 24.0
295 21.0
300 19.1
305 16.2
310 13.6
315 11.8
320 10.8
325 10.5
330 10.8
335 11.3
340 11.9
350 12.3
345 12.5
355 12.2
360 11.5
365 10.5
370 9.32
375 8.00
380 6.66
385 5.38
390 4.22
395 3.24    
400 2.43    
405 1.80
410 1.36
415 1.08
420 0.967
425 1.00
430 1.15
435 1.40
440 1.68
445 1.96
450 2.18
455 2.28
460 2.28
465 2.14
470 1.91
475 1.62
480 1.30
485 0.993
490 0.723
495 0.502
500 0.334
505 0.212
510 0.129
515 0.075
520 0.042
525 0.023
530 0.012
535 0.006
540 0.003
545 0.0001
