Absorption cross-sections of BrCl at 298 K (1.e-20) from IUPAC
  41 (f3.0,1x,f8.3)
200 2.95
210 4.27
220 6.31
230 6.61
240 5.62
250 4.07
260 5.50
270 1.29
280 0.66
290 0.39
300 0.56
310 1.51
320 4.07
330 9.12
340 17.00
350 28.18
360 34.67
370 41.69
380 39.81
390 33.88
400 28.18
410 22.39
420 17.78
430 14.45
440 12.59
450 10.72
460 9.33
470 7.94
480 6.31
490 5.01
500 3.39
510 2.63
520 1.66
530 1.10
540 0.66
550 0.41
560 0.25
570 0.144
580 0.832
590 0.0479
600 0.0251
