Absorption cross-sections of ClO at 298 K (1.e-20) from IUPAC
  71 (f3.0,1x,f8.3)
245 260
246 279
247 297
248 315
249 333
250 352
251 371
252 388
253 407
254 425
255 442
256 457
257 473
258 486
259 500
260 511
261 520
262 529
263 536
264 540
265 541
266 549
267 546
268 529
269 529
270 575
271 489
272 532
273 515
274 470
275 507
276 456
277 418
278 501
279 283
280 538
281 329
282 311
283 445
284 245
285 292
286 362
287 200
288 197
289 337
290 165
291 111
292 270
293 161
294 102
295 94.5
296 206
297 83.1
298 65.1
299 74.8
300 133
301 56.6
302 45.2
303 44.9
304 87.8
305 45.5
306 33.2
307 33.1
308 47.7
309 41.9
310 28.7
311 27.3
312 33.1
313 32.5
314 28.9
315 27.8
316 26.8
