Absorption cross-sections of Br2 at 298 K (1.e-20) from JPL
  91 (f3.0,1x,f8.3)
200 0.562
205 0.723
210 0.870
215 0.983
220 1.05
225 1.06
230 1.01
235 0.925
240 0.808
245 0.676
250 0.544
255 0.422
260 0.316
265 0.229
270 0.161
275 0.110
280 0.0728
285 0.0472
290 0.0299
295 0.0187
300 0.0122
305 0.0100
310 0.0135
315 0.0274
320 0.0626
325 0.141
330 0.300
335 0.602
340 1.14
345 2.05
350 3.49
355 5.63
360 8.66
365 12.7
370 17.8
375 23.9
380 30.7
385 37.9
390 45.1
395 51.8
400 57.4
405 61.6
410 64.2
415 65.1
420 64.5
425 62.8
430 60.1
435 57.1
440 54.0
445 51.2
450 48.8
455 46.8
460 45.2
465 44.0
470 42.8
475 41.6
480 40.3
485 38.6
490 36.6
495 34.3
500 31.8
505 29.0
510 26.2
515 23.4
520 20.6
525 18.0
530 15.7
535 13.6
540 11.7
545 10.1
550 8.68
555 7.47
560 6.43
565 5.54
570 4.77
575 4.09
580 3.50
585 2.98
590 2.52
595 2.11
600 1.76
605 1.45
610 1.19
615 0.958
620 0.767
625 0.607
630 0.475
635 0.368
640 0.282
645 0.214
650 0.161
