Absorption cross-sections of ClONO2 at 296 K (1.e-20) from IUPAC
  46 (f3.0,1x,f8.3)
200 282
205 284
210 314
215 342
220 332
225 278
230 208
235 148
240 105
245 76.4
250 56.0
255 43.2
260 33.8
265 26.5
270 20.5
275 15.7
280 11.9
285 8.80
290 6.41
295 4.38
300 3.13
305 2.24
310 1.60
315 1.14
320 0.831
325 0.613
330 0.466
335 0.367
340 0.302
345 0.258
350 0.229
355 0.208
360 0.200
365 0.180
370 0.159
375 0.141
380 0.121
385 0.137
390 0.091
395 0.076
400 0.064
405 0.054
410 0.044
415 0.036
420 0.032
425 0.023
430 0.019
